id,qid,title,pid,tag,effective_time_begin,effective_time_end,online_status,audit_status,keywords,channels,contents,create_time,create_admin_id,update_time,update_admin_id,small_qids,biz,biz_line,aids,parent_qid,function_id,parent_aid,archive_status,scope,document_url,kpn,front_param,weight,path
165675,165675,粉丝专享年货礼包，页面展示最低价的规格，实际用户选择其他规格,,,1673452800000,1675180799000,1,2,,,,1671765368945,1531118414,1673509724404,1531118414,,kuaishou,,,165673,4988477,,0,1,,KUAISHOU,,1,"4988477,165673,165675"
165676,165676,快手小店（买家端）关于“38女神节”优惠券领取/使用/退回存在问题,,,0,9223372036854775807,1,2,,,,1671765368967,1531118414,1677654859122,1531118414,,kuaishou,,,0,4988599,,0,1,,KUAISHOU,,1,"4988599,165676"
165677,165677,订单退款后返还的“女神节优惠券”已失效，需要补偿,,,0,9223372036854775807,1,2,,,,1671765368983,1531118414,1677654859143,1531118414,,kuaishou,,,165676,4988599,,0,1,,KUAISHOU,,6,"4988599,165676,165677"
165678,165678,订单退款后“女神节优惠券”未返还，需要补偿,,,0,9223372036854775807,1,2,,,,1671765369000,1531118414,1677654859161,1531118414,,kuaishou,,,165676,4988599,,0,1,,KUAISHOU,,5,"4988599,165676,165678"
165679,165679,“女神节优惠券”优惠券相关其他补偿,,,0,9223372036854775807,1,2,,,,1671765369016,1531118414,1677654859197,1531118414,,kuaishou,,,165676,4988599,,0,1,,KUAISHOU,,4,"4988599,165676,165679"
165680,165680,“女神节优惠券”消费金活动，需要补偿,,,0,9223372036854775807,1,2,,,,1671765369033,1531118414,1677654859215,1531118414,,kuaishou,,,165676,4988599,,0,1,,KUAISHOU,,3,"4988599,165676,165680"
165681,165681,“38优惠券”优惠券未发放成功，需要补偿,,,1677513600000,1677599999000,1,2,,,,1671765369049,1531118414,1677654697990,1531118414,,kuaishou,,,165676,4988599,,0,1,,KUAISHOU,,2,"4988599,165676,165681"
165682,165682,“38优惠券”官方变更红包规则，需要补偿,,,1677513600000,1677599999000,1,2,,,,1671765369066,1531118414,1677654698007,1531118414,,kuaishou,,,165676,4988599,,0,1,,KUAISHOU,,1,"4988599,165676,165682"
165683,165683,快手小店（买家端）关于“宠爱红包”优惠券领取/使用/退回存在问题,,,1672502400000,1672588799000,1,2,,,,1671765369082,1531118414,1673605844789,1531118414,,kuaishou,,,0,4988442,,0,1,,KUAISHOU,,2,"4988442,165683"
165684,165684,订单退款后返还的“宠爱红包”已失效，需要补偿,,,1672502400000,1672588799000,1,2,,,,1671765369099,1531118414,1673605844809,1531118414,,kuaishou,,,165683,4988442,,0,1,,KUAISHOU,,6,"4988442,165683,165684"
165685,165685,订单退款后“宠爱红包”未返还，需要补偿,,,1672502400000,1672588799000,1,2,,,,1671765369116,1531118414,1673605844823,1531118414,,kuaishou,,,165683,4988442,,0,1,,KUAISHOU,,5,"4988442,165683,165685"
165686,165686,“宠爱红包”过期未使用，需要补偿,,,1672502400000,1672588799000,1,2,,,,1671765369133,1531118414,1673605844836,1531118414,,kuaishou,,,165683,4988442,,0,1,,KUAISHOU,,4,"4988442,165683,165686"
165687,165687,取消未支付订单，“宠爱红包”优惠券未返还，需要补偿,,,1672502400000,1672588799000,1,2,,,,1671765369149,1531118414,1673605844849,1531118414,,kuaishou,,,165683,4988442,,0,1,,KUAISHOU,,3,"4988442,165683,165687"
165688,165688,“宠爱红包”优惠券未发放成功，需要补偿,,,1672502400000,1672588799000,1,2,,,,1671765369166,1531118414,1673605844863,1531118414,,kuaishou,,,165683,4988442,,0,1,,KUAISHOU,,2,"4988442,165683,165688"
165689,165689,“宠爱红包”官方变更红包规则，需要补偿,,,1672502400000,1672588799000,1,2,,,,1671765369183,1531118414,1673605844878,1531118414,,kuaishou,,,165683,4988442,,0,1,,KUAISHOU,,1,"4988442,165683,165689"
165690,165690,快手小店（买家端）关于“手选之子”满返优惠券领取/使用/退回存在问题,,,1672502400000,1672588799000,1,2,,,,1671765369200,1531118414,1673605844891,1531118414,,kuaishou,,,0,4988442,,0,1,,KUAISHOU,,1,"4988442,165690"
165691,165691,订单退款后返还的“手选之子”满返券已失效，需要补偿,,,1672502400000,1672588799000,1,2,,,,1671765369217,1531118414,1673605844910,1531118414,,kuaishou,,,165690,4988442,,0,1,,KUAISHOU,,6,"4988442,165690,165691"
165692,165692,订单退款后“手选之子”满返券未返还，需要补偿,,,1672502400000,1672588799000,1,2,,,,1671765369233,1531118414,1673605844925,1531118414,,kuaishou,,,165690,4988442,,0,1,,KUAISHOU,,5,"4988442,165690,165692"
165693,165693,“手选之子”满返券过期未使用，需要补偿,,,1672502400000,1672588799000,1,2,,,,1671765369250,1531118414,1673605844938,1531118414,,kuaishou,,,165690,4988442,,0,1,,KUAISHOU,,4,"4988442,165690,165693"
165694,165694,取消未支付订单，“手选之子”满返券优惠券未返还，需要补偿,,,1672502400000,1672588799000,1,2,,,,1671765369266,1531118414,1673605844956,1531118414,,kuaishou,,,165690,4988442,,0,1,,KUAISHOU,,3,"4988442,165690,165694"
165695,165695,“手选之子”满返券未发放成功，需要补偿,,,1672502400000,1672588799000,1,2,,,,1671765369283,1531118414,1673605844969,1531118414,,kuaishou,,,165690,4988442,,0,1,,KUAISHOU,,2,"4988442,165690,165695"
165696,165696,“手选之子”满返券官方变更红包规则，需要补偿,,,1672502400000,1672588799000,1,2,,,,1671765369300,1531118414,1673605844982,1531118414,,kuaishou,,,165690,4988442,,0,1,,KUAISHOU,,1,"4988442,165690,165696"
165697,165697,什么是服务号交易商品功能,,,0,9223372036854775807,1,2,,,,1671777173695,1961159616,1671777173695,1961159616,,kuaishou,,,0,4988479,,0,"1,2,3",,KUAISHOU,,10,"4988479,165697"
165698,165698,服务号商家侧-交易商品功能使用相关咨询,,,0,9223372036854775807,1,2,,,,1671777173724,1961159616,1671777173724,1961159616,,kuaishou,,,0,4988479,,0,"1,2,3",,KUAISHOU,,9,"4988479,165698"
165699,165699,服务号商家侧-交易商品功能订单/物流类咨询,,,0,9223372036854775807,1,2,,,,1671777173743,1961159616,1671777173743,1961159616,,kuaishou,,,0,4988479,,0,"1,2,3",,KUAISHOU,,8,"4988479,165699"
165700,165700,服务号商家侧-交易商品功能绑定第三方账户的相关咨询,,,0,9223372036854775807,1,2,,,,1671777173763,1961159616,1671777173763,1961159616,,kuaishou,,,0,4988479,,0,"1,2,3",,KUAISHOU,,7,"4988479,165700"
165701,165701,服务号商家侧-交易商品功能提现类咨询,,,0,9223372036854775807,1,2,,,,1671777173780,1961159616,1671777173780,1961159616,,kuaishou,,,0,4988479,,0,"1,2,3",,KUAISHOU,,6,"4988479,165701"
165702,165702,服务号消费测-交易商品功能使用相关咨询,,,0,9223372036854775807,1,2,,,,1671777173797,1961159616,1671777173797,1961159616,,kuaishou,,,0,4988479,,0,"1,2,3",,KUAISHOU,,5,"4988479,165702"
165703,165703,服务号消费测-交易商品功能订单/物流类咨询,,,0,9223372036854775807,1,2,,,,1671777173814,1961159616,1671777173814,1961159616,,kuaishou,,,0,4988479,,0,"1,2,3",,KUAISHOU,,4,"4988479,165703"
165706,165706,快聘专属号码功能咨询,,,0,9223372036854775807,1,2,,,,1671789352096,1961159616,1679622895619,1944453390,,kuaishou,,,0,4657987,,0,"1,2,3",,KUAISHOU,,3,"4657987,165706"
165752,165752,开快币充值发票后发票丢失需要补发,,,0,9223372036854775807,1,2,,,,1672021001886,1944453390,1672021001886,1944453390,,kuaishou,,,0,797047,,0,1,,KUAISHOU,,3,"797047,165752"
165753,165753,怎么上传聚星任务视频,,,0,9223372036854775807,1,2,,,,1672025882653,1509570645,1672025882653,1509570645,,kuaishou,,,0,3632102,,0,1,,KUAISHOU,,2,"3632102,165753"
165754,165754,商家年货节-买贵必赔相关,,,1671984000000,1681660799000,1,2,,,,1672036852790,1597449687,1681722031988,1597449687,,kuaishou,,,0,4988420,,0,"1,3,2",,KUAISHOU,,1,"4988420,165754"
165755,165755,优质短视频激励计划活动咨询,,,1669824000000,1677599999000,1,2,,,,1672043264442,1961159616,1672043264442,1961159616,,kuaishou,,,0,4988483,,0,"1,2,3",,KUAISHOU,,3,"4988483,165755"
165756,165756,商家年货节-招商系列活动规则,,,1671984000000,1681660799000,1,2,,,,1672044240134,1597449687,1681722031889,1597449687,,kuaishou,,,165338,4988420,,0,"1,2,3",,KUAISHOU,,2,"4988420,165338,165756"
165757,165757,商家年货节-报名后没有年货节标识,,,1671984000000,1681660799000,1,2,,,,1672044240179,1597449687,1681722031903,1597449687,,kuaishou,,,165338,4988420,,0,"1,2,3",,KUAISHOU,,1,"4988420,165338,165757"
165759,165759,什么是我的2022年度回忆,,,0,9223372036854775807,1,2,,,,1672045514426,1587849197,1672063437190,1587849197,,kuaishou,,,165758,4978305,,0,"1,2",,KUAISHOU,,4,"4978305,165758,165759"
165760,165760,我的2022年度回忆的入口在哪里,,,0,9223372036854775807,1,2,,,,1672045529123,1587849197,1672063437208,1587849197,,kuaishou,,,165758,4978305,,0,"1,2",,KUAISHOU,,3,"4978305,165758,165760"
165761,165761,怎么发布我的2022年度回忆,,,0,9223372036854775807,1,2,,,,1672045544417,1587849197,1672063437223,1587849197,,kuaishou,,,165758,4978305,,0,"1,2",,KUAISHOU,,2,"4978305,165758,165761"
165762,165762,我的2022年度回忆侵犯了我的隐私怎么办,,,0,9223372036854775807,1,2,,,,1672045560923,1587849197,1672063437237,1587849197,,kuaishou,,,165758,4978305,,0,"1,2",,KUAISHOU,,1,"4978305,165758,165762"
165763,165763,我的2022年度回忆使用异常,,,0,9223372036854775807,1,2,,,,1672045635152,1587849197,1672045635152,1587849197,,kuaishou,,,0,4978305,,0,"1,2,3",,KUAISHOU,,4,"4978305,165763"
165764,165764,没有我的2022年度回忆入口，因为入口不好找,,,0,9223372036854775807,1,2,,,,1672045670285,1587849197,1672045670285,1587849197,,kuaishou,,,165763,4978305,,0,"1,2",,KUAISHOU,,21,"4978305,165763,165764"
165765,165765,没有我的2022年度回忆入口，因为账号被封禁,,,0,9223372036854775807,1,2,,,,1672045690581,1587849197,1672045690581,1587849197,,kuaishou,,,165763,4978305,,0,"1,2",,KUAISHOU,,20,"4978305,165763,165765"
165766,165766,没有我的2022年度回忆入口，因为设备不支持,,,0,9223372036854775807,1,2,,,,1672045713021,1587849197,1672045713021,1587849197,,kuaishou,,,165763,4978305,,0,"1,2",,KUAISHOU,,19,"4978305,165763,165766"
165767,165767,不能编辑我的2022年度回忆的内容怎么办,,,0,9223372036854775807,1,2,,,,1672045757020,1587849197,1672045757020,1587849197,,kuaishou,,,165763,4978305,,0,"1,2",,KUAISHOU,,18,"4978305,165763,165767"
165768,165768,发布的我的2022年度回忆“提示可优化”怎么办,,,0,9223372036854775807,1,2,,,,1672045780300,1587849197,1672045780300,1587849197,,kuaishou,,,165763,4978305,,0,"1,2",,KUAISHOU,,17,"4978305,165763,165768"
165769,165769,我的2022年度回忆的内容比其他人少怎么办,,,0,9223372036854775807,1,2,,,,1672045816121,1587849197,1672045816121,1587849197,,kuaishou,,,165763,4978305,,0,"1,2",,KUAISHOU,,16,"4978305,165763,165769"
165770,165770,我的2022年度回忆的数据和实际数据不符怎么办,,,0,9223372036854775807,1,2,,,,1672045844148,1587849197,1672045844148,1587849197,,kuaishou,,,165763,4978305,,0,"1,2",,KUAISHOU,,15,"4978305,165763,165770"
165771,165771,为什么消息页没有“朋友在拍”了,,,0,9223372036854775807,1,2,,,,1672047323594,1944453390,1672047323594,1944453390,,kuaishou,,,0,358803,,0,"1,2,3",,KUAISHOU,,34,"358803,165771"
165772,165772,为什么我没有私信视频通话功能,,,0,9223372036854775807,1,2,,,,1672048963189,1944453390,1672302913931,1944453390,,kuaishou,,,0,358812,,0,"1,2,3",,KUAISHOU,,61,"358812,165772"
165773,165773,如何申请私信视频通话功能,,,0,9223372036854775807,1,2,,,,1672048963210,1944453390,1672302913952,1944453390,,kuaishou,,,0,358812,,0,"1,2,3",,KUAISHOU,,60,"358812,165773"
165774,165774,如何关闭私信视频通话功能,,,0,9223372036854775807,1,2,,,,1672048963229,1944453390,1672302913969,1944453390,,kuaishou,,,0,358812,,0,"1,2,3",,KUAISHOU,,59,"358812,165774"
165783,165783,我的2022年度回忆相关建议,,,0,9223372036854775807,1,2,,,,1672052105871,1587849197,1672052105871,1587849197,,kuaishou,,,0,4978305,,0,1,,KUAISHOU,,3,"4978305,165783"
165784,165784,没有我的2022年度回忆入口，建议帮我开通,,,0,9223372036854775807,1,2,,,,1672052126843,1587849197,1672052126843,1587849197,,kuaishou,,,165783,4978305,,0,1,,KUAISHOU,,1,"4978305,165783,165784"
165785,165785,我的2022年度回忆-其他问题,,,0,9223372036854775807,1,2,,,,1672052144093,1587849197,1672052144093,1587849197,,kuaishou,,,0,4978305,,0,1,,KUAISHOU,,2,"4978305,165785"
165786,165786,2022年度回忆的推荐神评条数和实际数据不符怎么办,,,0,9223372036854775807,1,2,,,,1672053186863,1587849197,1672053186863,1587849197,,kuaishou,,,165763,4978305,,0,1,,KUAISHOU,,14,"4978305,165763,165786"
165787,165787,2022年度回忆的发布神评条数和实际数据不符怎么办,,,0,9223372036854775807,1,2,,,,1672053422887,1587849197,1672053422887,1587849197,,kuaishou,,,165763,4978305,,0,1,,KUAISHOU,,13,"4978305,165763,165787"
165788,165788,2022年度回忆的发布神评获得总赞数和实际数据不符怎么办,,,0,9223372036854775807,1,2,,,,1672053537419,1587849197,1672053537419,1587849197,,kuaishou,,,165763,4978305,,0,1,,KUAISHOU,,12,"4978305,165763,165788"
165789,165789,2022年度回忆的涨粉数和实际数据不符怎么办,,,0,9223372036854775807,1,2,,,,1672053628230,1587849197,1672053628230,1587849197,,kuaishou,,,165763,4978305,,0,1,,KUAISHOU,,11,"4978305,165763,165789"
165790,165790,2022年度回忆的亲密关系类型和实际数据不符怎么办,,,0,9223372036854775807,1,2,,,,1672053716460,1587849197,1672053716460,1587849197,,kuaishou,,,165763,4978305,,0,1,,KUAISHOU,,10,"4978305,165763,165790"
165791,165791,2022年度回忆的发布作品总数和实际数据不符怎么办,,,0,9223372036854775807,1,2,,,,1672053908747,1587849197,1672053908747,1587849197,,kuaishou,,,165763,4978305,,0,1,,KUAISHOU,,9,"4978305,165763,165791"
165792,165792,2022年度回忆的作品点赞次数和实际数据不符怎么办,,,0,9223372036854775807,1,2,,,,1672053972103,1587849197,1672053972103,1587849197,,kuaishou,,,165763,4978305,,0,1,,KUAISHOU,,8,"4978305,165763,165792"
165793,165793,2022年度回忆的作品最晚发布时间和实际数据不符怎么办,,,0,9223372036854775807,1,2,,,,1672054038175,1587849197,1672054038175,1587849197,,kuaishou,,,165763,4978305,,0,1,,KUAISHOU,,7,"4978305,165763,165793"
165794,165794,2022年度回忆的最晚发布作品ID和实际数据不符怎么办,,,0,9223372036854775807,1,2,,,,1672054089442,1587849197,1672054089442,1587849197,,kuaishou,,,165763,4978305,,0,1,,KUAISHOU,,6,"4978305,165763,165794"
165795,165795,2022年度回忆的花费金额和实际数据不符怎么办,,,0,9223372036854775807,1,2,,,,1672054206378,1587849197,1672054206378,1587849197,,kuaishou,,,165763,4978305,,0,1,,KUAISHOU,,5,"4978305,165763,165795"
165796,165796,2022年度回忆的消费商家数和实际数据不符怎么办,,,0,9223372036854775807,1,2,,,,1672054382217,1587849197,1672054382217,1587849197,,kuaishou,,,165763,4978305,,0,1,,KUAISHOU,,4,"4978305,165763,165796"
165797,165797,2022年度回忆的最亲密的人和实际数据不符怎么办,,,0,9223372036854775807,1,2,,,,1672054410771,1587849197,1672054410771,1587849197,,kuaishou,,,165763,4978305,,0,1,,KUAISHOU,,3,"4978305,165763,165797"
165798,165798,不喜欢我的2022年度回忆的部分内容怎么办,,,0,9223372036854775807,1,2,,,,1672054444848,1587849197,1672054444848,1587849197,,kuaishou,,,165763,4978305,,0,1,,KUAISHOU,,2,"4978305,165763,165798"
165815,165815,买家订单被关闭，显示商家行为存在风险且已进行处罚,,,0,9223372036854775807,1,2,,,,1672113727315,1531118414,1672113727315,1531118414,,kuaishou,,,156457,4986830,,0,"1,2",,KUAISHOU,,1,"4986830,156457,165815"
165817,165817,怎么开启粉丝团勋章跨房展示,,,0,9223372036854775807,1,2,,,,1672120408219,1944453390,1672212051323,1944453390,,kuaishou,,,0,4111704,,0,"1,3,2",,KUAISHOU,,2,"4111704,165817"
165818,165818,什么快手粉条速推版,,,0,9223372036854775807,1,2,,,,1672128268824,1509570645,1672128268824,1509570645,,kuaishou,,,0,2027631,,0,"1,2,3",,KUAISHOU,,5,"2027631,165818"
165819,165819,快手粉条速推版与专业版有什么区别,,,0,9223372036854775807,1,2,,,,1672128308771,1509570645,1672128308771,1509570645,,kuaishou,,,0,2027631,,0,1,,KUAISHOU,,4,"2027631,165819"
165820,165820,为什么我没有粉条速推版,,,0,9223372036854775807,1,2,,,,1672128308787,1509570645,1672128308787,1509570645,,kuaishou,,,0,2027631,,0,1,,KUAISHOU,,3,"2027631,165820"
165821,165821,磁力智投PC版-其他问题,,,0,9223372036854775807,1,2,,,,1672128486578,1509570645,1672128486578,1509570645,,kuaishou,,,0,4988429,,0,1,,KUAISHOU,,28,"4988429,165821"
165822,165822,磁力智投移动版-其他问题,,,0,9223372036854775807,1,2,,,,1672128486603,1509570645,1672128486603,1509570645,,kuaishou,,,0,4988429,,0,1,,KUAISHOU,,27,"4988429,165822"
165823,165823,磁力智投是什么,,,0,9223372036854775807,1,2,,,,1672128684012,1509570645,1672730539695,1509570645,,kuaishou,,,0,4988429,,0,"1,3",,KUAISHOU,,26,"4988429,165823"
165824,165824,怎么完成磁力智投PC版开户,,,0,9223372036854775807,1,2,,,,1672128684029,1509570645,1672128684029,1509570645,,kuaishou,,,0,4988429,,0,1,,KUAISHOU,,25,"4988429,165824"
165825,165825,为什么我没有磁力智投移动版功能,,,0,9223372036854775807,1,2,,,,1672128684081,1509570645,1676860035985,1509570645,,kuaishou,,,0,4988429,,0,"1,2",,KUAISHOU,,24,"4988429,165825"
165826,165826,怎么完成磁力智投移动版（自助户）开户,,,0,9223372036854775807,1,2,,,,1672128684096,1509570645,1672730539712,1509570645,,kuaishou,,,0,4988429,,0,"1,3",,KUAISHOU,,23,"4988429,165826"
165827,165827,为什么磁力智投移动版开户审核不通过,,,0,9223372036854775807,1,2,,,,1672128684111,1509570645,1672128684111,1509570645,,kuaishou,,,0,4988429,,0,1,,KUAISHOU,,22,"4988429,165827"
165828,165828,怎么用磁力智投移动版购买推广,,,0,9223372036854775807,1,2,,,,1672128684126,1509570645,1672730539726,1509570645,,kuaishou,,,0,4988429,,0,"1,3",,KUAISHOU,,21,"4988429,165828"
165829,165829,磁力智投移动版怎么计费,,,0,9223372036854775807,1,2,,,,1672128684141,1509570645,1672730539740,1509570645,,kuaishou,,,0,4988429,,0,"1,3",,KUAISHOU,,20,"4988429,165829"
165830,165830,使用磁力智投移动版购买推广时，可以使用那些支付方式 ,,,0,9223372036854775807,1,2,,,,1672128684156,1509570645,1672730539753,1509570645,,kuaishou,,,0,4988429,,0,"1,3",,KUAISHOU,,19,"4988429,165830"
165831,165831,为什么购买磁力智投移动版审核不通过,,,0,9223372036854775807,1,2,,,,1672128684171,1509570645,1672730539767,1509570645,,kuaishou,,,0,4988429,,0,"1,3",,KUAISHOU,,18,"4988429,165831"
165832,165832,为什么购买磁力智投移动版推广时，找不到某个作品,,,0,9223372036854775807,1,2,,,,1672128684186,1509570645,1672128684186,1509570645,,kuaishou,,,0,4988429,,0,1,,KUAISHOU,,17,"4988429,165832"
165833,165833,为什么无法购买磁力智投移动版直播推广,,,0,9223372036854775807,1,2,,,,1672128684201,1509570645,1672128684201,1509570645,,kuaishou,,,0,4988429,,0,1,,KUAISHOU,,16,"4988429,165833"
165834,165834,怎么查看磁力智投移动版推广订单,,,0,9223372036854775807,1,2,,,,1672128684216,1509570645,1672730539780,1509570645,,kuaishou,,,0,4988429,,0,"1,3",,KUAISHOU,,15,"4988429,165834"
165835,165835,为什么磁力智投移动版作品推广效果不佳,,,0,9223372036854775807,1,2,,,,1672128684230,1509570645,1672303208050,1509570645,,kuaishou,,,0,4988429,,0,1,,KUAISHOU,,14,"4988429,165835"
165836,165836,为什么磁力智投移动版直播推广效果不佳,,,0,9223372036854775807,1,2,,,,1672128684245,1509570645,1672303208072,1509570645,,kuaishou,,,0,4988429,,0,1,,KUAISHOU,,13,"4988429,165836"
165837,165837,磁力智投移动版怎么充值余额 ,,,0,9223372036854775807,1,2,,,,1672128684260,1509570645,1672730539794,1509570645,,kuaishou,,,0,4988429,,0,"1,3",,KUAISHOU,,12,"4988429,165837"
165838,165838,怎么获得磁力智投移动版推广券,,,0,9223372036854775807,1,2,,,,1672128684275,1509570645,1672128684275,1509570645,,kuaishou,,,0,4988429,,0,1,,KUAISHOU,,11,"4988429,165838"
165839,165839,怎么使用磁力智投移动版推广券,,,0,9223372036854775807,1,2,,,,1672128684290,1509570645,1672128684290,1509570645,,kuaishou,,,0,4988429,,0,1,,KUAISHOU,,10,"4988429,165839"
165840,165840,磁力智投移动版怎么开具发票,,,0,9223372036854775807,1,2,,,,1672128684305,1509570645,1672128684305,1509570645,,kuaishou,,,0,4988429,,0,1,,KUAISHOU,,9,"4988429,165840"
165841,165841,怎么取消/终止购买的磁力智投推广移动版订单 ,,,0,9223372036854775807,1,2,,,,1672128684320,1509570645,1672730539807,1509570645,,kuaishou,,,0,4988429,,0,"1,3",,KUAISHOU,,8,"4988429,165841"
165842,165842,使用磁力智投移动版推广完成后未达预计曝光，怎么退款,,,0,9223372036854775807,1,2,,,,1672128684334,1509570645,1672888862863,1509570645,,kuaishou,,,0,4988429,,0,1,,KUAISHOU,,7,"4988429,165842"
165843,165843,怎么申请退出磁力智投移动版&退余额,,,0,9223372036854775807,1,2,,,,1672128684349,1509570645,1672128684349,1509570645,,kuaishou,,,0,4988429,,0,1,,KUAISHOU,,6,"4988429,165843"
165844,165844,磁力智投移动端与PC端有什么区别,,,0,9223372036854775807,1,2,,,,1672128728883,1509570645,1677642977678,1509570645,,kuaishou,,,0,4988429,,0,1,,KUAISHOU,,5,"4988429,165844"
165845,165845,订单未发货，已经发货超时，无法报备,,,1658977200000,1819727999000,1,2,,,,1672141542802,2085338532,1672222902227,2085338532,,kuaishou,,,160698,4987539,,0,"1,2,3",,KUAISHOU,,1,"4987539,160698,165845"
165846,165846,商家咨询自己的发货地/买家收货地是否是疫情免考核地区,,,1658977200000,1661961599000,1,2,,,,1672141585274,2085338532,1676442849933,2085338532,,kuaishou,,,0,4987539,,0,"1,2",,KUAISHOU,,2,"4987539,165846"
165851,165851,快聘成员管理功能咨询,,,0,9223372036854775807,1,2,,,,1672197297111,1961159616,1679622895636,1944453390,,kuaishou,,,0,4657987,,0,"1,2,3",,KUAISHOU,,2,"4657987,165851"
165855,165855,粉丝团勋章跨房显示的规则是什么,,,0,9223372036854775807,1,2,,,,1672212051288,1944453390,1680846888776,1944453390,,kuaishou,,,0,4111704,,0,"1,2,3",,KUAISHOU,,4,"4111704,165855"
165856,165856,服务号消费测-交易商品功能纠纷/退款类咨询,,,0,9223372036854775807,1,2,,,,1672213190261,1961159616,1672213190261,1961159616,,kuaishou,,,0,4988479,,0,"1,2,3",,KUAISHOU,,1,"4988479,165856"
165857,165857,快聘直播渠道纠纷处理,,,0,9223372036854775807,1,2,,,,1672217870373,1961159616,1679625354437,1961159616,,kuaishou,,,164702,4670156,,0,1,,KUAISHOU,,2,"4670156,164702,165857"
165858,165858,快聘短视频渠道纠纷处理,,,0,9223372036854775807,1,2,,,,1672217870392,1961159616,1679625354452,1961159616,,kuaishou,,,164702,4670156,,0,1,,KUAISHOU,,1,"4670156,164702,165858"
165866,165866,找靠谱工作抽万元现金活动咨询,,,1672156800000,1677599999000,1,2,,,,1672222891128,1961159616,1672222965928,1961159616,,kuaishou,,,0,4988494,,0,"1,2,3",,KUAISHOU,,1,"4988494,165866"
165867,165867,直播预告被封禁，提示「因预告使用违规，暂时禁止创建预告」,,,1658977200000,1753718399000,1,2,,,,1672224355954,1461242916,1672224355954,1461242916,,kuaishou,,,0,4987650,,0,"1,2,3",,KUAISHOU,,13,"4987650,165867"
165870,165870,解密消费者信息时提示“L0等级商家暂不支持站外解密隐私信息，如有需求请在快手小店后台解密查看”,,,1664208000000,1824998399000,1,2,,,,1672226258073,2085338532,1679565859711,2085338532,,kuaishou,,,163670,4987535,,0,"1,2,3",,KUAISHOU,,1,"4987535,163670,165870"
165918,165918,无法发布2022年度回忆怎么办,,,0,9223372036854775807,1,2,,,,1672285837972,1587849197,1672297412677,1587849197,,kuaishou,,,165763,4978305,,0,"1,2",,KUAISHOU,,1,"4978305,165763,165918"
165919,165919,金牌招聘方活动咨询,,,1669824000000,1669910399000,1,2,,,,1672296854333,1961159616,1677062261252,1961159616,,kuaishou,,,0,4988495,,0,"1,2,3",,KUAISHOU,,5,"4988495,165919"
165920,165920,磁力智投移动版直播推广完成后效果不佳，怎么申请退款,,,0,9223372036854775807,1,2,,,,1672303208320,1509570645,1672888862882,1509570645,,kuaishou,,,0,4988429,,0,1,,KUAISHOU,,4,"4988429,165920"
165921,165921,磁力智投移动版作品推广完成后效果不佳，怎么申请退款,,,0,9223372036854775807,1,2,,,,1672303208339,1509570645,1672888862898,1509570645,,kuaishou,,,0,4988429,,0,1,,KUAISHOU,,3,"4988429,165921"
165944,165944,购买「实在宝」订单，因达人宣传问题，要求理赔,,,1672329600000,1832947199000,1,2,,,,1672310810939,9850710082,1672395447148,9850710082,,kuaishou,,,0,4986851,,0,"1,2,3",,KUAISHOU,,1,"4986851,165944"
165949,165949,选择上门取件后，希望平台协助取消/协助上传物流单号,,,0,9223372036854775807,1,2,,,,1672314314102,1531118414,1672314314102,1531118414,,kuaishou,,,156334,4986858,,0,1,,KUAISHOU,,1,"4986858,156334,165949"
165980,165980,已通过线下对公还款需登记还款信息,,,0,9223372036854775807,1,2,,,,1672370822156,1944453390,1672370822156,1944453390,,kuaishou,,,0,4988432,,0,1,,KUAISHOU,,4,"4988432,165980"
165984,165984,快手理想家线索收集功能咨询,,,0,9223372036854775807,1,2,,,,1672390400735,1961159616,1672390400735,1961159616,,kuaishou,,,0,4987813,,0,"1,2,3",,KUAISHOU,,3,"4987813,165984"
166010,166010,商家咨询买家线路问题，买家退款金额与订单金额不一致,,,0,9223372036854775807,1,2,,,,1672394581391,2085338532,1672394581391,2085338532,,kuaishou,,,163968,2035708,,0,1,,KUAISHOU,,2,"2035708,163968,166010"
166011,166011,商家咨询买家线路问题，其他问题,,,0,9223372036854775807,1,2,,,,1672394581408,2085338532,1672394581408,2085338532,,kuaishou,,,163968,2035708,,0,1,,KUAISHOU,,1,"2035708,163968,166011"
166012,166012,达人怎么自行控制分销商品价格或库存的生效节奏,,,1658977200000,1753718399000,1,2,,,,1672398935905,1461242916,1672398935905,1461242916,,kuaishou,,,0,4987512,,0,"1,2,3",https://simperfect.corp.kuaishou.com/KnowledgeBase/res/getResDetail.do?resId=31540,KUAISHOU,,7,"4987512,166012"
166013,166013,冬日暴击-活动什么时候开始/结束,,,1675180800000,1680278399000,1,2,,,,1672554303087,1944474152,1678067464051,1944474152,,kuaishou,,,0,4988509,,0,"1,2,3",,KUAISHOU,,18,"4988509,166013"
166014,166014,冬日暴击-如何进入活动页面,,,1677600000000,1680278399000,1,2,,,,1672554303107,1944474152,1678067479625,1944474152,,kuaishou,,,0,4988509,,0,"1,2,3",,KUAISHOU,,17,"4988509,166014"
166015,166015,冬日暴击-创作者如何报名参加活动,,,1677600000000,1680278399000,1,2,,,,1672554303122,1944474152,1678067512564,1944474152,,kuaishou,,,0,4988509,,0,"1,2,3",,KUAISHOU,,16,"4988509,166015"
